subject,Origin,I,We
1,HK,61,11
2,HK,25,10
3,HK,34,5
4,HK,44,11
5,HK,46,7
6,HK,37,12
7,MC,47,1
8,MC,43,0
9,MC,77,4
10,MC,31,5
11,MC,65,5
12,MC,33,2
